item_id,capitulo,titulo,dado_original,ano_dado,trecho_contexto,tipo_indicador,pode_atualizar,prioridade,motivo_atualizacao,fonte_original,url_original
hsia-139158b793c2,16,Brasil foi principal destino de investimentos chineses em 2025,29%,2025,"Em 2025, projetos de energia (29,5%), mineração (29%), indústria automobilística (15,8%), petróleo (13,3%) e tecnologia da informação (6,3%) concentraram os investimentos de grupos chineses.",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/05/brasil-foi-principal-destino-de-investimentos-chineses-em-2025.shtml
hsia-139158b793c2,16,Brasil foi principal destino de investimentos chineses em 2025,45%,2025,País registrou alta de 45% no valor aportado por grupos chineses na comparação com ano anterior,investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/05/brasil-foi-principal-destino-de-investimentos-chineses-em-2025.shtml
hsia-139158b793c2,16,Brasil foi principal destino de investimentos chineses em 2025,"6,3%",2025,"Em 2025, projetos de energia (29,5%), mineração (29%), indústria automobilística (15,8%), petróleo (13,3%) e tecnologia da informação (6,3%) concentraram os investimentos de grupos chineses.",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/05/brasil-foi-principal-destino-de-investimentos-chineses-em-2025.shtml
hsia-476697f7d4cb,16,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,5 bilhões de euros,nao_identificado_no_conteudo_disponivel,"Durigan relembrou a operação de abril, quando o país fez a maior emissão de papéis nacionais em uma rodada da história brasileira, captando 5 bilhões de euros (R$ 30 bilhões).",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml
hsia-476697f7d4cb,16,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,R$ 30 bilhões,nao_identificado_no_conteudo_disponivel,"Durigan relembrou a operação de abril, quando o país fez a maior emissão de papéis nacionais em uma rodada da história brasileira, captando 5 bilhões de euros (R$ 30 bilhões).",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml
hsia-5530051a0940,16,"China pode ajudar Brasil a enfrentar tarifa dos EUA, mas país deve ampliar parcerias",25%,nao_identificado_no_conteudo_disponivel,"A disposição da China em ampliar a cooperação econômica com o Brasil pode fortalecer a posição brasileira diante da ameaça de uma sobretaxa de 25% sobre produtos exportados aos Estados Unidos, avalia Hsia Hua Sheng, professor de Finanças Internacionais da FGV-EAESP.",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",CNBC Brasil,https://timesbrasil.com.br/mundo/china-pode-ajudar-brasil-a-enfrentar-tarifa-dos-eua/
hsia-9915915dbab8,16,"Em 8 graficos, veja como a relacao Brasil-China mudou em 50 anos",10%,nao_identificado_no_conteudo_disponivel,Raramente ultrapassava 10% do valor do produto interno bruto anual.,atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mundo/2024/08/em-8-graficos-veja-indicadores-que-aproximaram-ou-afastaram-brasil-e-china-em-50-anos.shtml
hsia-9915915dbab8,16,"Em 8 graficos, veja como a relacao Brasil-China mudou em 50 anos",19%,nao_identificado_no_conteudo_disponivel,"Com a diversificação da economia e o crescimento do setor de serviços, o comércio exterior hoje representa 19%, o que po",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mundo/2024/08/em-8-graficos-veja-indicadores-que-aproximaram-ou-afastaram-brasil-e-china-em-50-anos.shtml
hsia-9915915dbab8,16,"Em 8 graficos, veja como a relacao Brasil-China mudou em 50 anos","5,2%",nao_identificado_no_conteudo_disponivel,"No ano passado, teve 5,2% de PIB, o que não é ruim"", afirma Hsia Hua Sheng , vice-presidente do Bank of China no Brasil e professor da FGV-SP.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mundo/2024/08/em-8-graficos-veja-indicadores-que-aproximaram-ou-afastaram-brasil-e-china-em-50-anos.shtml
hsia-bd6325688e01,16,Mercado refaz contas com novo sobressalto da China,50%,nao_identificado_no_conteudo_disponivel,"A moeda chinesa pode perder até 50% do seu valor, arrastando junto a maioria das moedas emergentes.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml
hsia-9915915dbab8,16,"Em 8 graficos, veja como a relacao Brasil-China mudou em 50 anos",36%,2006,"A situação se altera primeiro para a China, que a partir dos anos 1990 começa a atrair investimentos de empresas ocidentais e a exportar produtos manufaturados para o mundo —o tamanho dessa atividade para o PIB atingiria um pico em 2006, com 36%.",investimentos_financiamento,nao,baixa,"O número integra o recorte metodológico, a amostra ou o resultado histórico do estudo e deve permanecer como evidência daquele período.",Folha de S.Paulo,https://www1.folha.uol.com.br/mundo/2024/08/em-8-graficos-veja-indicadores-que-aproximaram-ou-afastaram-brasil-e-china-em-50-anos.shtml
hsia-476697f7d4cb,17,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,5 bilhões de euros,nao_identificado_no_conteudo_disponivel,"Durigan relembrou a operação de abril, quando o país fez a maior emissão de papéis nacionais em uma rodada da história brasileira, captando 5 bilhões de euros (R$ 30 bilhões).",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml
hsia-476697f7d4cb,17,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,R$ 30 bilhões,nao_identificado_no_conteudo_disponivel,"Durigan relembrou a operação de abril, quando o país fez a maior emissão de papéis nacionais em uma rodada da história brasileira, captando 5 bilhões de euros (R$ 30 bilhões).",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml
hsia-li-c74adf303cd7,17,Encontrar uma Ilha Segura,"2,234%",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,17,Encontrar uma Ilha Segura,"2,366 %",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,17,Encontrar uma Ilha Segura,"2,717%",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,17,Encontrar uma Ilha Segura,"2,957 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-8fe9607c211c,17,Foco no Mercado Interno,50%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,17,Foco no Mercado Interno,60%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,17,Foco no Mercado Interno,70%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,17,Foco no Mercado Interno,80%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,17,Foco no Mercado Interno,90%,nao_identificado_no_conteudo_disponivel,Esses estabelecimentos correspondem 90% de total de mercado chinês.,outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-215c75199ff9,17,Guerra comercial entre EUA e China,"1,15 %",nao_identificado_no_conteudo_disponivel,"Se a China reagir, essa perda do PIB seria 1,15 %.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,17,Guerra comercial entre EUA e China,"1,26%",nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,17,Guerra comercial entre EUA e China,"1,5%",nao_identificado_no_conteudo_disponivel,"Mas, se os Estados Unidos e a China estenderem essa guerra comercial utilizando outras ferramentas não tarifárias, tais como Super 301 dos americanos (direitos de propriedade intelectuais), o impacto negativo do PIB chinês seria 1,5%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,17,Guerra comercial entre EUA e China,30%,nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-bd6325688e01,17,Mercado refaz contas com novo sobressalto da China,50%,nao_identificado_no_conteudo_disponivel,"A moeda chinesa pode perder até 50% do seu valor, arrastando junto a maioria das moedas emergentes.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml
hsia-li-bc1c5a6e81e1,17,Quem paga mais taxa de juros? Brasil ou China?,"3,7807 %",nao_identificado_no_conteudo_disponivel,"Por exemplo, para aplicação em tesouro do governo chinês de dois anos, a taxa de juro anual é 3,7807 % por ano, já o Brasil oferece 8,300% (a.a) de taxa para mesmo prazo.",outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/quem-paga-mais-taxa-de-juros-brasil-ou-china-hsia-sheng
hsia-li-bc1c5a6e81e1,17,Quem paga mais taxa de juros? Brasil ou China?,"8,300%",nao_identificado_no_conteudo_disponivel,"Por exemplo, para aplicação em tesouro do governo chinês de dois anos, a taxa de juro anual é 3,7807 % por ano, já o Brasil oferece 8,300% (a.a) de taxa para mesmo prazo.",outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/quem-paga-mais-taxa-de-juros-brasil-ou-china-hsia-sheng
